url,stock
https://ca.finance.yahoo.com/news/why-d-choose-enbridge-tsx-184500134.html,ENB.TO
https://ca.finance.yahoo.com/m/a3b5926c-a01e-39bc-a43f-6e20dc6d3508/our-favorite-dividend-stocks.html,ENB.TO
https://ca.finance.yahoo.com/news/tfsa-investors-2-stocks-buy-150000701.html,FTS.TO
https://ca.finance.yahoo.com/news/buy-ibi-group-inc-tse-123426546.html,IBG.TO
https://ca.finance.yahoo.com/news/keyera-announces-january-2022-dividend-220000014.html,KEY.TO
https://ca.finance.yahoo.com/news/3-best-growth-stocks-buy-200000473.html,NPI.TO
https://ca.finance.yahoo.com/m/2a7fc949-6a19-3ab5-9a27-b3cced842112/my-2-top-marijuana-stock.html,OGI.TO
https://ca.finance.yahoo.com/news/insider-buying-osisko-mining-inc-130729348.html,OSK.TO
https://ca.finance.yahoo.com/news/create-passive-income-stream-2-191500224.html,QSR.TO
https://ca.finance.yahoo.com/news/2-high-quality-value-stocks-174500349.html,QSR.TO
https://ca.finance.yahoo.com/news/ritchie-bros-declares-quarterly-dividend-140000256.html,RBA.TO
https://ca.finance.yahoo.com/news/2-canadian-stocks-tfsa-investors-190000848.html,SHOP.TO
https://ca.finance.yahoo.com/news/3-growth-stocks-could-keep-144500677.html,SHOP.TO
https://ca.finance.yahoo.com/news/solution-financial-initiates-quarterly-dividend-214200104.html,SFI.TO
https://ca.finance.yahoo.com/news/dividend-aristocrat-vs-dividend-etf-173000612.html,SU.TO
https://ca.finance.yahoo.com/news/suncor-tsx-su-1-tsx-153000041.html,SU.TO
https://ca.finance.yahoo.com/news/td-asset-management-inc-virtually-160000113.html,TMUC.TO
https://ca.finance.yahoo.com/news/2-bank-stocks-could-rocket-141500419.html,TD.TO
https://ca.finance.yahoo.com/news/estimating-fair-value-advent-awi-110150026.html,AWI.V
https://ca.finance.yahoo.com/news/alphinat-announces-being-chosen-second-155000635.html,NPA.V
https://ca.finance.yahoo.com/news/type-shareholders-gabriel-resources-ltd-122449882.html,GBU.V
https://ca.finance.yahoo.com/news/mako-mining-announces-drilling-permits-120000603.html,MKO.V
https://ca.finance.yahoo.com/news/core-one-labs-host-special-002500582.html,COOL.CN
https://ca.finance.yahoo.com/news/hillcrest-achieves-technical-proof-concept-080000254.html,HEAT.CN
https://ca.finance.yahoo.com/news/dexcom-nasdaq-dxcm-rock-solid-121404440.html,TIDL.CN
https://ca.finance.yahoo.com/news/dividend-stocks-2-elite-choices-193000348.html,BMO.TO
https://ca.finance.yahoo.com/news/international-petroleum-corporation-announces-results-080000743.html,IPCO.TO
https://ca.finance.yahoo.com/news/powertap-subsidiary-aes-100-inc-050500519.html,NTR.TO
https://ca.finance.yahoo.com/news/high-growth-stock-every-portfolio-194500929.html,SHOP.TO
https://ca.finance.yahoo.com/news/starcore-announces-results-exploration-ajax-070000454.html,SAM.TO
https://ca.finance.yahoo.com/news/correction-source-investmentpitch-media-video-081000937.html,BMV.V
https://ca.finance.yahoo.com/news/commerce-resources-intersects-2-09-080500969.html,CCE.V
https://ca.finance.yahoo.com/news/defense-metals-corp-reinforces-leadership-080100688.html,DEFN.V
https://ca.finance.yahoo.com/news/first-hydrogen-appoints-gill-ceo-083000381.html,FHYD.V
https://ca.finance.yahoo.com/news/gr-silver-mining-confirms-wide-083000273.html,GRSL.V
https://ca.finance.yahoo.com/news/petrotal-provides-q4-end-2021-070000009.html,TAL.V
https://ca.finance.yahoo.com/news/exercise-share-options-director-dealings-070000298.html,THX.V
https://ca.finance.yahoo.com/news/kemper-confirms-successful-test-atmofizer-050500980.html,ATMO.CN
https://ca.finance.yahoo.com/news/cruz-battery-metals-drills-significant-080100108.html,CRUZ.CN
https://ca.finance.yahoo.com/news/insider-buying-talon-metals-corp-090254943.html,TLO.TO
https://ca.finance.yahoo.com/news/desert-gold-reports-measured-indicated-100000341.html,DAU.V
https://ca.finance.yahoo.com/news/superior-gold-exceeds-production-guidance-110000062.html,SGI.V
https://ca.finance.yahoo.com/news/aberdeen-international-inc-tsx-aab-121300435.html,AAB.TO
https://ca.finance.yahoo.com/news/kind-shareholders-hold-majority-amerigo-105123180.html,ARG.TO
https://ca.finance.yahoo.com/news/scotiabank-launches-sleep-advisor-tools-120000209.html,BNS.TO
https://ca.finance.yahoo.com/news/ecosynthetix-recognized-platinum-score-sustainability-120000043.html,ECO.TO
https://ca.finance.yahoo.com/news/enthusiast-gaming-announces-record-daily-120000489.html,EGLX.TO
https://ca.finance.yahoo.com/news/excellon-announces-q4-annual-2021-120000692.html,EXN.TO
https://ca.finance.yahoo.com/news/gcm-mining-declares-monthly-dividend-120000188.html,GCM.TO
https://ca.finance.yahoo.com/news/ifabric-corp-updates-timing-epa-123000355.html,IFA.TO
https://ca.finance.yahoo.com/news/jaguar-mining-provides-multi-growth-120000525.html,JAG.TO
https://ca.finance.yahoo.com/news/largo-reports-fourth-quarter-full-110000020.html,LGO.TO
https://ca.finance.yahoo.com/news/mci-onehealth-provides-corporate-125500460.html,DRDR.TO
https://ca.finance.yahoo.com/news/nighthawk-gold-appoints-two-board-120100464.html,NHK.TO
https://ca.finance.yahoo.com/news/repeat-powertap-subsidiary-aes-100-123000566.html,NTR.TO
https://ca.finance.yahoo.com/news/stack-capital-holding-bolt-financial-123000415.html,STCK.TO
https://ca.finance.yahoo.com/news/surge-energy-inc-announces-2022-130000145.html,SGY.TO
https://ca.finance.yahoo.com/news/distribution-retail-fulfillment-footwear-industry-130000226.html,TCS.TO
https://ca.finance.yahoo.com/news/investing-simplified-td-launches-mobile-120000875.html,TD.TO
https://ca.finance.yahoo.com/news/victoria-gold-provides-project-250-120000512.html,VGCX.TO
https://ca.finance.yahoo.com/news/a2z-smart-technologies-acquires-israel-125000227.html,AZ.V
https://ca.finance.yahoo.com/news/athabasca-minerals-inc-announces-non-123000661.html,AMI.V
https://ca.finance.yahoo.com/news/aurion-expands-gold-mineralized-envelopes-120000541.html,AU.V
https://ca.finance.yahoo.com/news/banyan-announces-listing-otcqb-venture-110000376.html,BYN.V
https://ca.finance.yahoo.com/news/baselode-starts-winter-drilling-preparations-110000126.html,FIND.V
https://ca.finance.yahoo.com/news/burin-gold-announces-first-phase-120000719.html,BURG.V
https://ca.finance.yahoo.com/news/cloud-dx-announces-voluntary-extension-130000514.html,CDX.V
https://ca.finance.yahoo.com/news/mas-gold-corp-comstock-metals-130000838.html,CSL.V
https://ca.finance.yahoo.com/news/decibel-announces-another-month-record-130000489.html,DB.V
https://ca.finance.yahoo.com/news/sprouts-farmers-market-adds-else-120000489.html,BABY.V
https://ca.finance.yahoo.com/news/phase-2-drilling-underway-targeting-123000938.html,EVNI.V
https://ca.finance.yahoo.com/news/evergold-models-gl1-main-zone-120000008.html,EVER.V
https://ca.finance.yahoo.com/news/macdonald-mines-appoints-greg-romain-113000906.html,GWA.V
https://ca.finance.yahoo.com/news/immunoprecise-antibodies-announces-grant-stock-130200644.html,IPA.V
https://ca.finance.yahoo.com/news/infinite-ore-announces-drilling-program-122400731.html,ILI.V
https://ca.finance.yahoo.com/news/maple-gold-resumes-drilling-douay-120000437.html,MGM.V
https://ca.finance.yahoo.com/news/metals-creek-gets-squid-east-130000689.html,MEK.V
https://ca.finance.yahoo.com/news/mineworx-announces-sale-cehegin-iron-103000659.html,MWX.V
https://ca.finance.yahoo.com/news/prosper-gold-extends-length-gold-130000852.html,PGX.V
https://ca.finance.yahoo.com/news/eric-sprott-announces-holdings-scottie-122400947.html,SCOT.V
https://ca.finance.yahoo.com/news/slam-closes-private-placement-raise-130000883.html,SXL.V
https://ca.finance.yahoo.com/news/stratabound-minerals-announces-key-management-130000030.html,SB.V
https://ca.finance.yahoo.com/news/planting-hope-acquires-leading-alternative-124500133.html,MYLK.V
https://ca.finance.yahoo.com/news/bilan-2021-ressources-mini-res-122000777.html,VSR.V
https://ca.finance.yahoo.com/news/vigil-health-solutions-acquired-assa-120000379.html,VGL.V
https://ca.finance.yahoo.com/news/westhaven-drills-4-40-metres-125500648.html,WHN.V
https://ca.finance.yahoo.com/news/christina-lake-cannabis-present-kcsa-120000811.html,CLC.CN
https://ca.finance.yahoo.com/news/first-tellurium-announces-listing-frankfurt-121500202.html,FTEL.CN
https://ca.finance.yahoo.com/news/revive-therapeutics-provides-psilocybin-pharmaceutical-131700955.html,PHRM.CN
https://ca.finance.yahoo.com/news/platinex-announces-acquisition-w2-copper-123000585.html,PTX.CN
https://ca.finance.yahoo.com/news/yooma-wellness-announces-launch-myo-115500326.html,YOOM.CN
https://ca.finance.yahoo.com/news/scotiabank-launches-sleep-advisor-tools-120000891.html,BNS.TO
https://ca.finance.yahoo.com/news/cipher-pharmaceuticals-inc-tse-cph-123655648.html,CPH.TO
https://ca.finance.yahoo.com/news/dcm-selected-automate-complex-marketing-140000959.html,DCM.TO
https://ca.finance.yahoo.com/news/extendicare-announces-january-2022-dividend-130000252.html,EXE.TO
https://ca.finance.yahoo.com/news/gildan-reveals-next-generation-esg-130000334.html,GIL.TO
https://ca.finance.yahoo.com/news/gold-standard-ventures-present-td-130000034.html,GSV.TO
https://ca.finance.yahoo.com/news/imperial-imo-plans-sell-assets-121912231.html,IMO.TO
https://ca.finance.yahoo.com/news/15-top-stock-picks-2022-123000720.html,LSPD.TO
https://ca.finance.yahoo.com/m/a96dcb8e-be43-34a1-8f39-6c9c924ea40c/don't-miss-out-on-this.html,MG.TO
https://ca.finance.yahoo.com/news/mawson-acquires-option-85-skelleftea-110000153.html,MAW.TO
https://ca.finance.yahoo.com/news/rbc-global-asset-management-inc-140500248.html,RID.TO
https://ca.finance.yahoo.com/news/altiplano-reports-november-2021-results-140000524.html,APN.V
https://ca.finance.yahoo.com/news/angold-provides-2021-recap-lajitas-140000420.html,AAU.V
https://ca.finance.yahoo.com/news/aurion-expands-gold-mineralized-envelopes-120000924.html,AU.V
https://ca.finance.yahoo.com/news/avanti-reaches-total-depth-rankin-131500170.html,AVN.V
https://ca.finance.yahoo.com/news/think-cartier-resources-cve-ecr-130951991.html,ECR.V
https://ca.finance.yahoo.com/news/dor-copper-announces-appointment-vice-130000392.html,DCMC.V
https://ca.finance.yahoo.com/news/empress-royalty-increases-gold-royalty-120000143.html,EMPR.V
https://ca.finance.yahoo.com/news/first-hydrogen-appoints-gill-ceo-124500687.html,FHYD.V
https://ca.finance.yahoo.com/news/gold-bull-commences-4000m-drill-141500956.html,GBRC.V
https://ca.finance.yahoo.com/news/goldshore-resources-intersects-three-1-143000344.html,GSHR.V
https://ca.finance.yahoo.com/news/international-lithium-corp-outlines-tanco-133000818.html,ILC.V
https://ca.finance.yahoo.com/news/international-zeolite-appoints-president-chief-140600315.html,IZ.V
https://ca.finance.yahoo.com/news/brandon-tatum-headline-kwesst-non-135200726.html,KWE.V
https://ca.finance.yahoo.com/news/norra-metals-announces-private-placement-143000016.html,NORA.V
https://ca.finance.yahoo.com/news/palamina-releases-drill-results-maiden-142900893.html,PA.V
https://ca.finance.yahoo.com/news/silver-x-announces-appointment-chief-135000117.html,AGX.V
https://ca.finance.yahoo.com/news/uravan-announces-sale-albert-lake-135800494.html,UVN.V
https://ca.finance.yahoo.com/news/zentek-present-sidoti-company-virtual-141500294.html,ZEN.V
https://ca.finance.yahoo.com/news/r-e-p-e-t-130000977.html,ATMO.CN
https://ca.finance.yahoo.com/news/britannia-secures-agreement-rst-supply-140000485.html,BLAB.CN
https://ca.finance.yahoo.com/news/world-food-championships-enters-nft-134500510.html,LQID.CN
https://ca.finance.yahoo.com/news/wave-holdings-corp-enters-nft-140000096.html,SPOR.CN
https://ca.finance.yahoo.com/news/prismo-metals-appoints-carmelo-marelli-140700060.html,PRIZ.CN
https://ca.finance.yahoo.com/news/alamos-gold-reports-fourth-quarter-220000311.html,AGI.TO
https://ca.finance.yahoo.com/news/aris-gold-announces-noteholder-meeting-220000040.html,ARIS.TO
https://ca.finance.yahoo.com/news/autocanada-announces-fixed-income-investor-014500937.html,ACQ.TO
https://ca.finance.yahoo.com/news/2-reliable-dividend-stocks-generating-164500161.html,BNS.TO
https://ca.finance.yahoo.com/news/most-actively-traded-companies-toronto-224118624.html,BTE.TO
https://ca.finance.yahoo.com/news/bragg-oryx-gaming-secures-casino-080000289.html,BRAG.TO
https://ca.finance.yahoo.com/news/4-must-tfsa-stocks-investment-193000635.html,CSU.TO
https://ca.finance.yahoo.com/news/cannabis-industry-investor-conference-company-053500430.html,DN.TO
https://ca.finance.yahoo.com/news/dexterra-group-announces-closing-dana-220000916.html,DXT.TO
https://ca.finance.yahoo.com/news/enbridge-enb-stock-sinks-market-230011117.html,ENB.TO
https://ca.finance.yahoo.com/news/passive-income-investing-3-top-204500757.html,FSZ.TO
https://ca.finance.yahoo.com/news/big-ridge-gold-announces-changes-220000434.html,FF.TO
https://ca.finance.yahoo.com/news/canadas-first-quantum-agrees-higher-034156947.html,FM.TO
https://ca.finance.yahoo.com/news/jamieson-wellness-tse-jwel-shareholders-154821615.html,JWEL.TO
https://ca.finance.yahoo.com/news/karnalyte-resources-announces-selection-wood-232000910.html,KRN.TO
https://ca.finance.yahoo.com/news/keyera-tse-key-announced-dividend-154822578.html,KEY.TO
https://ca.finance.yahoo.com/m/272c2e00-7902-32c5-9627-ede6f2997661/top-10-lithium-stocks-in-lit%2C.html,LAC.TO
https://ca.finance.yahoo.com/news/magna-announces-date-q4-end-162900586.html,MG.TO
https://ca.finance.yahoo.com/news/medicenna-announces-management-change-appoints-230000147.html,MDNA.TO
https://ca.finance.yahoo.com/news/why-nuvei-tsx-nvei-stock-213000235.html,NVEI.TO
https://ca.finance.yahoo.com/news/optiva-establishes-r-d-centre-040000686.html,OPT.TO
https://ca.finance.yahoo.com/news/orea-provides-5m-oz-montagne-185000167.html,OREA.TO
https://ca.finance.yahoo.com/news/why-ovintiv-ovv-could-beat-171005739.html,OVV.TO
https://ca.finance.yahoo.com/news/4-top-dividend-stock-picks-201500111.html,PPL.TO
https://ca.finance.yahoo.com/news/pimco-canada-corp-announces-monthly-172600565.html,PMIF.TO
https://ca.finance.yahoo.com/news/banks-first-hydrogen-surge-52-162400791.html,RY.TO
https://ca.finance.yahoo.com/news/2-cheap-tsx-dividend-stocks-163000037.html,RUS.TO
https://ca.finance.yahoo.com/news/sabina-gold-silver-reports-fatal-042900638.html,SBB.TO
https://ca.finance.yahoo.com/news/why-shopify-stock-fell-6-183000670.html,SHOP.TO
https://ca.finance.yahoo.com/news/silver-elephant-completes-plan-arrangement-161000114.html,ELEF.TO
https://ca.finance.yahoo.com/news/1-under-radar-tsx-stock-190000750.html,TOY.TO
https://ca.finance.yahoo.com/news/suncor-energy-su-outpaces-stock-230011773.html,SU.TO
https://ca.finance.yahoo.com/news/why-did-surge-energy-tsx-150000500.html,SGY.TO
https://ca.finance.yahoo.com/news/tourmaline-increases-quarterly-dividend-11-220000399.html,TOU.TO
https://ca.finance.yahoo.com/news/turquoise-hill-announces-fourth-quarter-220000961.html,TRQ.TO
https://ca.finance.yahoo.com/news/velan-announces-changes-board-including-001900183.html,VLN.TO
https://ca.finance.yahoo.com/news/west-fraser-timber-co-ltd-220100982.html,WFG.TO
https://ca.finance.yahoo.com/news/wheaton-precious-metals-announces-acquisition-002600308.html,WPM.TO
https://ca.finance.yahoo.com/news/49-north-resources-inc-grants-183000272.html,FNR.V
https://ca.finance.yahoo.com/news/aben-resources-grants-incentive-stock-220000428.html,ABN.V
https://ca.finance.yahoo.com/news/amex-announces-c-33-7-210000155.html,AMX.V
https://ca.finance.yahoo.com/news/airtest-president-george-graham-steps-171000510.html,AAT.V
https://ca.finance.yahoo.com/news/marc-andre-pelletier-officially-takes-220000803.html,BTR.V
https://ca.finance.yahoo.com/news/cloud-dx-digital-virtual-healthcare-150000255.html,CDX.V
https://ca.finance.yahoo.com/news/deepmarkit-announces-execution-definitive-agreement-213000345.html,MKT.V
https://ca.finance.yahoo.com/news/marvels-spinco-power-one-resources-173500069.html,MARV.V
https://ca.finance.yahoo.com/news/neutrisci-ships-tabletz-order-japan-081500903.html,NU.V
https://ca.finance.yahoo.com/news/o3-mining-grants-security-based-020600447.html,OIII.V
https://ca.finance.yahoo.com/news/omineca-grants-stock-options-202000243.html,OMM.V
https://ca.finance.yahoo.com/news/phoenix-gold-resources-expands-drilling-174238368.html,PXA.V
https://ca.finance.yahoo.com/news/reliq-health-technologies-inc-announces-080100402.html,RHT.V
https://ca.finance.yahoo.com/news/rokmaster-files-updated-mineral-estimate-212100889.html,RKR.V
https://ca.finance.yahoo.com/news/sirona-biochem-renews-agreement-cure-080000238.html,SBM.V
https://ca.finance.yahoo.com/news/seb-achieves-iso-27001-security-163600984.html,SEB.V
https://ca.finance.yahoo.com/news/total-helium-announces-completion-first-050100837.html,TOH.V
https://ca.finance.yahoo.com/news/basin-uranium-engages-terralogic-2022-080500055.html,NCLR.CN
https://ca.finance.yahoo.com/news/big-red-mining-corp-red-175700310.html,RED.CN
https://ca.finance.yahoo.com/news/brascan-gold-negotiates-earn-options-033300666.html,BRAS.CN
https://ca.finance.yahoo.com/news/cross-river-announces-grant-stock-033500281.html,CRVC.CN
https://ca.finance.yahoo.com/news/retransmission-cruz-battery-metals-drills-080100888.html,CRUZ.CN
https://ca.finance.yahoo.com/news/empatho-holdings-announces-change-auditor-200600905.html,EMPH.CN
